Species,Latitude,Longitude
Chromolaena_odorata,14.572345,75.884935
Chromolaena_odorata,12.990305,77.823684
Chromolaena_odorata,15.597767,73.837594
Chromolaena_odorata,15.490833,74.979234
Chromolaena_odorata,20.049226,73.69167
Chromolaena_odorata,8.698921,76.746453
Chromolaena_odorata,18.553759,73.787064
Chromolaena_odorata,8.548463,77.003395
Chromolaena_odorata,9.76387,76.3544
Chromolaena_odorata,9.79066,76.304544
Chromolaena_odorata,9.79048,76.303576
Chromolaena_odorata,9.613098,76.322493
Chromolaena_odorata,9.569197,76.420273
Chromolaena_odorata,15.063786,76.596225
Chromolaena_odorata,10.847335,76.723471
Chromolaena_odorata,11.092764,77.352005
Chromolaena_odorata,10.76555,76.405504
Chromolaena_odorata,12.065998,75.212607
Chromolaena_odorata,12.009942,75.591792
Chromolaena_odorata,13.120825,77.609548
Chromolaena_odorata,11.223259,77.092957
Chromolaena_odorata,13.123788,77.564982
Chromolaena_odorata,11.255656,75.835839
Chromolaena_odorata,8.984628,76.76497
Chromolaena_odorata,9.790358,76.304692
Chromolaena_odorata,9.190964,76.769234
Chromolaena_odorata,12.091987,75.249023
Chromolaena_odorata,12.008847,75.594055
Chromolaena_odorata,10.446265,76.810374
Chromolaena_odorata,10.714013,76.289962
Chromolaena_odorata,12.011597,75.591125
Chromolaena_odorata,8.422516,77.601532
Chromolaena_odorata,15.18064,74.534506
Chromolaena_odorata,18.474279,73.469424
Chromolaena_odorata,10.028842,76.384407
Chromolaena_odorata,15.586894,74.790139
Chromolaena_odorata,19.163074,72.892128
Chromolaena_odorata,12.920607,77.441581
Chromolaena_odorata,18.555247,73.82164
Chromolaena_odorata,14.202578,76.389715
Chromolaena_odorata,11.924456,75.793106
Chromolaena_odorata,19.158696,72.988684
Chromolaena_odorata,12.844437,77.72097
Chromolaena_odorata,18.616665,73.904564
Chromolaena_odorata,9.797519,76.349867
Chromolaena_odorata,9.797519,76.349867
Chromolaena_odorata,11.922942,75.794082
Chromolaena_odorata,18.675068,73.745802
Chromolaena_odorata,15.33146,74.367881
Chromolaena_odorata,12.241807,76.735318
Chromolaena_odorata,9.790006,76.305608
Chromolaena_odorata,9.790528,76.303736
Chromolaena_odorata,12.173542,75.42218
Chromolaena_odorata,19.819839,73.718983
Chromolaena_odorata,11.923,75.79401
Chromolaena_odorata,16.113705,73.696846
Chromolaena_odorata,12.609092,76.428647
Chromolaena_odorata,19.14467,72.963968
Chromolaena_odorata,19.237137,72.997757
Chromolaena_odorata,8.164007,77.38723
Chromolaena_odorata,10.545955,76.9502
Chromolaena_odorata,13.311944,74.891098
Chromolaena_odorata,13.192554,77.560134
Chromolaena_odorata,11.841673,77.946676
Chromolaena_odorata,11.129801,76.307823
Chromolaena_odorata,12.032372,75.256656
Chromolaena_odorata,10.889972,76.080855
Chromolaena_odorata,19.148646,72.962801
Chromolaena_odorata,8.42941,76.97614
Chromolaena_odorata,19.030269,73.03695
Chromolaena_odorata,13.061018,74.980134
Chromolaena_odorata,15.08545,73.917147
Chromolaena_odorata,11.096052,76.23542
Chromolaena_odorata,8.550757,77.005783
Chromolaena_odorata,15.445176,73.966719
Chromolaena_odorata,12.269372,76.611978
Chromolaena_odorata,9.611072,76.969081
Chromolaena_odorata,9.558522,76.793392
Chromolaena_odorata,14.513058,74.741937
Chromolaena_odorata,12.551859,76.892946
Chromolaena_odorata,15.395367,74.338226
Chromolaena_odorata,10.776729,76.375937
Chromolaena_odorata,12.082706,75.26249
Chromolaena_odorata,10.60963,76.197502
Chromolaena_odorata,10.401378,76.299861
Chromolaena_odorata,11.827275,75.552055
Chromolaena_odorata,10.60957,76.196802
Chromolaena_odorata,10.616073,76.192849
Chromolaena_odorata,11.160768,76.180791
Chromolaena_odorata,11.160768,76.180791
Chromolaena_odorata,8.418283,77.240324
Chromolaena_odorata,13.7109,74.665842
Chromolaena_odorata,15.517582,74.011962
Chromolaena_odorata,13.252445,77.403553
Chromolaena_odorata,15.363216,73.844913
Chromolaena_odorata,15.963369,74.553445
Chromolaena_odorata,16.980008,73.328765
Chromolaena_odorata,11.13042,76.309841
Chromolaena_odorata,11.13042,76.309841
Chromolaena_odorata,11.13042,76.309841
Chromolaena_odorata,10.302191,76.427384
Chromolaena_odorata,9.56054,76.541733
Chromolaena_odorata,12.100972,75.244277
Chromolaena_odorata,18.494367,73.798807
Chromolaena_odorata,11.09868,76.886383
Chromolaena_odorata,9.576642,76.584342
Chromolaena_odorata,8.87005,76.601414
Chromolaena_odorata,11.21482,76.733205
Chromolaena_odorata,11.246315,76.788716
Chromolaena_odorata,11.21482,76.733205
Chromolaena_odorata,8.87005,76.601422
Chromolaena_odorata,10.533287,76.343325
Chromolaena_odorata,10.749742,76.378604
Chromolaena_odorata,12.712186,77.878785
Chromolaena_odorata,15.232989,73.972794
Chromolaena_odorata,13.346661,77.15904
Chromolaena_odorata,10.143872,76.618548
Chromolaena_odorata,10.232852,76.188394
Chromolaena_odorata,10.244019,76.177968
Chromolaena_odorata,9.338289,76.909458
Chromolaena_odorata,9.414281,76.961882
Chromolaena_odorata,9.544932,77.552778
Chromolaena_odorata,12.907872,77.713989
Chromolaena_odorata,9.85014,76.950485
Chromolaena_odorata,9.844876,76.955031
Chromolaena_odorata,8.815722,76.651172
Chromolaena_odorata,8.956635,76.649201
Chromolaena_odorata,8.954094,76.65189
Chromolaena_odorata,10.716836,76.813889
Chromolaena_odorata,10.679827,76.649181
Chromolaena_odorata,8.74902,76.740325
Chromolaena_odorata,8.953149,76.652038
Chromolaena_odorata,10.679827,76.649181
Chromolaena_odorata,10.71962,76.824065
Chromolaena_odorata,10.679827,76.649181
Chromolaena_odorata,11.19362,75.831131
Chromolaena_odorata,10.417617,76.229677
Chromolaena_odorata,10.435325,76.239983
Chromolaena_odorata,10.245208,76.177168
Chromolaena_odorata,10.679827,76.649181
Chromolaena_odorata,10.679827,76.649181
Chromolaena_odorata,9.429405,77.159946
Chromolaena_odorata,9.511289,77.117235
Chromolaena_odorata,9.446167,77.153831
Chromolaena_odorata,10.531055,76.3545
Chromolaena_odorata,10.435325,76.239983
Chromolaena_odorata,10.291457,76.873718
Chromolaena_odorata,10.291457,76.873718
Chromolaena_odorata,9.331014,76.971119
Chromolaena_odorata,11.392645,76.355591
Chromolaena_odorata,10.291457,76.873718
Chromolaena_odorata,11.425105,76.382797
Chromolaena_odorata,9.42599,77.160928
Chromolaena_odorata,9.317283,77.083817
Chromolaena_odorata,10.679827,76.649181
Chromolaena_odorata,10.715375,76.831732
Chromolaena_odorata,8.950538,76.650845
Chromolaena_odorata,10.416178,76.294688
Chromolaena_odorata,11.256094,75.834914
Chromolaena_odorata,12.919639,77.436789
Chromolaena_odorata,12.38215,77.741499
Chromolaena_odorata,11.280136,75.786569
Chromolaena_odorata,10.438236,76.234
Chromolaena_odorata,12.199193,75.186966
Chromolaena_odorata,10.909896,76.048578
Chromolaena_odorata,11.643647,76.353355
Chromolaena_odorata,11.603363,76.368393
Chromolaena_odorata,11.594292,76.069466
Chromolaena_odorata,18.732543,72.911223
Chromolaena_odorata,12.403281,75.646486
Chromolaena_odorata,12.839246,77.738768
Chromolaena_odorata,18.142065,73.791216
Chromolaena_odorata,18.509233,73.763199
Chromolaena_odorata,18.737397,72.916088
Chromolaena_odorata,20.012691,73.769653
Chromolaena_odorata,12.924061,76.782702
Chromolaena_odorata,12.479131,75.659207
Chromolaena_odorata,12.570161,77.455631
Chromolaena_odorata,12.565387,75.639074
Chromolaena_odorata,13.380033,74.673108
Chromolaena_odorata,12.915095,77.469698
Chromolaena_odorata,15.588005,73.746905
Chromolaena_odorata,9.573977,76.585343
Chromolaena_odorata,9.790458,76.303491
Chromolaena_odorata,9.571015,76.586759
Chromolaena_odorata,9.569756,76.586727
Chromolaena_odorata,10.530294,76.347318
Chromolaena_odorata,8.969286,76.690447
Chromolaena_odorata,13.21341,77.731538
Chromolaena_odorata,12.270631,76.601332
Chromolaena_odorata,16.840246,74.595594
Chromolaena_odorata,15.237372,74.621239
Chromolaena_odorata,13.258781,77.694647
Chromolaena_odorata,14.16597,75.861184
Chromolaena_odorata,10.384475,77.546683
Chromolaena_odorata,9.791325,77.113007
Chromolaena_odorata,12.343567,76.606788
Chromolaena_odorata,16.831284,75.642251
Chromolaena_odorata,16.581339,74.311497
Chromolaena_odorata,13.364973,77.117055
Chromolaena_odorata,12.316534,76.807728
Chromolaena_odorata,15.440138,74.98347
Chromolaena_odorata,14.140389,75.106556
Chromolaena_odorata,16.122106,73.527439
Chromolaena_odorata,18.806662,73.285881
Chromolaena_odorata,15.225138,73.933549
Chromolaena_odorata,11.741824,78.039693
Chromolaena_odorata,14.140389,75.106556
Chromolaena_odorata,12.343567,76.606788
Chromolaena_odorata,15.552873,74.952708
Chromolaena_odorata,12.892539,77.422476
Chromolaena_odorata,12.999104,77.942773
Chromolaena_odorata,12.093055,75.47798
Chromolaena_odorata,9.580336,76.977448
Chromolaena_odorata,12.891682,77.467774
Chromolaena_odorata,12.507918,75.719799
Chromolaena_odorata,12.581369,75.681562
Chromolaena_odorata,10.030533,76.876602
Chromolaena_odorata,10.507517,76.266975
Chromolaena_odorata,8.969358,76.690514
Chromolaena_odorata,11.016845,76.955832
Chromolaena_odorata,8.969292,76.690333
Chromolaena_odorata,18.523531,73.797276
Chromolaena_odorata,13.117511,77.637322
Chromolaena_odorata,13.202091,77.755412
Chromolaena_odorata,14.847816,74.112199
Chromolaena_odorata,13.194427,75.334112
Chromolaena_odorata,19.014976,73.082322
Chromolaena_odorata,19.014962,73.082312
Chromolaena_odorata,9.334708,76.724814
Chromolaena_odorata,8.524139,76.936638
Chromolaena_odorata,8.882325,76.604601
Chromolaena_odorata,11.01836,76.950764
Chromolaena_odorata,19.06491,73.137748
Chromolaena_odorata,15.564344,73.952301
Chromolaena_odorata,12.287278,76.658963
Chromolaena_odorata,18.460742,73.785617
Chromolaena_odorata,8.682028,77.134949
Chromolaena_odorata,13.444944,76.643015
Chromolaena_odorata,13.580193,74.935888
Chromolaena_odorata,18.485159,73.794272
Chromolaena_odorata,10.034201,76.325653
Chromolaena_odorata,12.818138,75.410751
Chromolaena_odorata,12.057492,75.200627
Chromolaena_odorata,13.122047,77.607876
Chromolaena_odorata,15.460386,73.851707
Chromolaena_odorata,9.790321,76.304565
Chromolaena_odorata,12.057492,75.200627
Chromolaena_odorata,10.614292,76.192648
Chromolaena_odorata,8.841898,76.690031
Chromolaena_odorata,8.545702,76.99791
Chromolaena_odorata,15.352313,76.528049
Chromolaena_odorata,15.352313,76.528049
Chromolaena_odorata,13.598929,75.306415
Chromolaena_odorata,14.456562,75.392406
Chromolaena_odorata,11.64439,76.05589
Chromolaena_odorata,9.7175,76.317778
Chromolaena_odorata,15.392545,73.848141
Chromolaena_odorata,16.351176,74.378768
Chromolaena_odorata,14.316986,74.491814
Chromolaena_odorata,12.819627,77.731796
Chromolaena_odorata,12.521289,75.017859
Chromolaena_odorata,10.610566,76.195231
Chromolaena_odorata,13.556732,77.485373
Chromolaena_odorata,10.97227,76.154471
Chromolaena_odorata,10.527442,76.351013
Chromolaena_odorata,10.53272,76.345458
Chromolaena_odorata,11.225099,76.744417
Chromolaena_odorata,12.071951,75.228469
Chromolaena_odorata,8.895621,76.639433
Chromolaena_odorata,10.396043,76.220391
Chromolaena_odorata,9.531465,76.603722
Chromolaena_odorata,8.759837,76.782697
Chromolaena_odorata,12.087948,75.179344
Chromolaena_odorata,11.879635,75.468461
Chromolaena_odorata,18.450698,73.925286
Chromolaena_odorata,10.921207,75.91992
Chromolaena_odorata,13.063087,76.74893
Chromolaena_odorata,10.749667,76.378166
Chromolaena_odorata,11.134361,76.309273
Chromolaena_odorata,10.672617,76.75313
Chromolaena_odorata,10.307011,76.334059
Chromolaena_odorata,8.837853,76.7076
Chromolaena_odorata,10.533772,76.343261
Chromolaena_odorata,10.445098,76.212151
Chromolaena_odorata,12.874076,77.527109
Chromolaena_odorata,13.210569,77.450297
Chromolaena_odorata,12.250362,75.276278
Chromolaena_odorata,12.857187,77.508911
Chromolaena_odorata,17.233228,73.323853
Chromolaena_odorata,9.696137,76.300042
Chromolaena_odorata,19.165751,73.064962
Chromolaena_odorata,10.677238,76.716336
Chromolaena_odorata,18.611592,72.89605
Chromolaena_odorata,12.85597,75.043044
Chromolaena_odorata,18.533333,73.918333
Chromolaena_odorata,13.125163,77.548281
Chromolaena_odorata,13.091248,77.570217
Chromolaena_odorata,14.605445,75.63772
Chromolaena_odorata,12.941991,77.507656
Chromolaena_odorata,15.08545,73.917147
Chromolaena_odorata,15.951691,75.32124
Chromolaena_odorata,9.924343,76.957645
Chromolaena_odorata,12.826814,77.509483
Chromolaena_odorata,12.351395,76.09961
Chromolaena_odorata,14.224588,75.082808
Chromolaena_odorata,15.951691,75.32124
Chromolaena_odorata,11.002608,76.863413
Chromolaena_odorata,15.951691,75.32124
Chromolaena_odorata,12.923041,77.582916
Chromolaena_odorata,17.731118,74.016393
Chromolaena_odorata,8.46833,76.937769
Chromolaena_odorata,15.300096,73.930468
Chromolaena_odorata,13.345645,74.770097
Chromolaena_odorata,13.345645,74.770097
Chromolaena_odorata,10.060932,76.629537
Chromolaena_odorata,12.296454,76.750495
Chromolaena_odorata,12.054525,75.200724
Chromolaena_odorata,11.951634,76.059497
Chromolaena_odorata,10.533496,76.845125
Chromolaena_odorata,11.984507,75.363722
Chromolaena_odorata,12.151143,75.210078
Chromolaena_odorata,11.093942,76.785878
Chromolaena_odorata,9.6018,77.16749
Chromolaena_odorata,10.350471,76.290145
Chromolaena_odorata,13.057544,77.639988
Chromolaena_odorata,14.057854,74.955225
Chromolaena_odorata,11.442175,75.802748
Chromolaena_odorata,11.442175,75.802748
Chromolaena_odorata,10.300088,76.842265
Chromolaena_odorata,15.007136,74.03342
Chromolaena_odorata,18.888547,73.121947
Chromolaena_odorata,12.370957,75.558502
Chromolaena_odorata,15.566764,74.166362
Chromolaena_odorata,13.276413,76.719121
Chromolaena_odorata,16.089844,73.634981
Chromolaena_odorata,12.631269,74.975396
Chromolaena_odorata,18.545358,73.80718
Chromolaena_odorata,19.242835,72.996237
Chromolaena_odorata,13.431323,76.527907
Chromolaena_odorata,13.235751,76.821992
Chromolaena_odorata,13.193172,77.803093
Chromolaena_odorata,18.386132,73.628082
Chromolaena_odorata,10.825947,76.488299
Chromolaena_odorata,11.51717,75.791686
Chromolaena_odorata,15.988818,74.510008
Chromolaena_odorata,14.538718,74.315024
Chromolaena_odorata,13.336804,77.135353
Chromolaena_odorata,10.023671,76.833354
Chromolaena_odorata,9.559737,76.796043
Chromolaena_odorata,9.962409,76.585485
Chromolaena_odorata,15.671389,73.708054
Chromolaena_odorata,10.308176,76.340127
Chromolaena_odorata,15.671389,73.708054
Chromolaena_odorata,14.9681,74.0544
Chromolaena_odorata,9.790611,76.30467
Chromolaena_odorata,11.094734,76.789917
Chromolaena_odorata,19.314613,72.89617
Chromolaena_odorata,12.659252,75.410506
Chromolaena_odorata,16.220916,74.748964
Chromolaena_odorata,11.522108,75.831606
Chromolaena_odorata,13.151476,77.638897
Chromolaena_odorata,17.095554,74.21151
Chromolaena_odorata,13.796288,75.369717
Chromolaena_odorata,10.63536,76.0769
Chromolaena_odorata,12.915095,77.469698
Chromolaena_odorata,12.260937,76.591672
Chromolaena_odorata,12.683395,75.250572
Chromolaena_odorata,13.079014,77.576646
Chromolaena_odorata,11.582483,76.328316
Chromolaena_odorata,19.0933,72.9986
Chromolaena_odorata,13.147163,77.493408
Chromolaena_odorata,20.755746,73.499671
Chromolaena_odorata,20.755379,73.496502
Chromolaena_odorata,20.755379,73.496502
Chromolaena_odorata,20.754442,73.496415
Chromolaena_odorata,20.755379,73.496502
Chromolaena_odorata,13.083194,77.57493
Chromolaena_odorata,12.881844,77.527165
Chromolaena_odorata,13.006729,77.654961
Chromolaena_odorata,13.406936,76.622656
Chromolaena_odorata,13.006729,77.654961
Chromolaena_odorata,13.122067,77.429276
Chromolaena_odorata,11.392659,75.821619
Chromolaena_odorata,10.295697,76.516442
Chromolaena_odorata,15.178385,74.456094
Chromolaena_odorata,20.774279,73.634026
Chromolaena_odorata,15.335013,76.460024
Chromolaena_odorata,11.350636,76.108113
Chromolaena_odorata,18.591129,73.91882
Chromolaena_odorata,18.701228,73.388553
Chromolaena_odorata,18.476171,73.459091
Chromolaena_odorata,17.777093,73.118733
Chromolaena_odorata,19.298784,72.906531
Chromolaena_odorata,19.411073,72.901731
Chromolaena_odorata,10.747547,76.467402
Chromolaena_odorata,12.260053,76.773242
Chromolaena_odorata,18.56427,73.794866
