Species,Latitude,Longitude
Lantana_camara,10.90994,75.96249
Lantana_camara,10.90994,75.96249
Lantana_camara,8.78736,76.7585
Lantana_camara,10.90994,75.96249
Lantana_camara,8.78116,76.7428
Lantana_camara,8.76291,76.79127
Lantana_camara,10.93832,75.99143
Lantana_camara,8.85087,76.64973
Lantana_camara,10.93832,75.99143
Lantana_camara,8.71801,76.81377
Lantana_camara,10.92011,75.96549
Lantana_camara,19.495653,73.016461
Lantana_camara,10.653047,76.053856
Lantana_camara,15.904589,74.319327
Lantana_camara,8.85087,76.64973
Lantana_camara,10.238114,77.489182
Lantana_camara,10.951379,76.969675
Lantana_camara,12.82379,77.734132
Lantana_camara,12.848517,77.777345
Lantana_camara,18.475267,73.843007
Lantana_camara,18.474001,73.843959
Lantana_camara,13.068511,77.581517
Lantana_camara,12.300864,76.677832
Lantana_camara,15.566792,73.750984
Lantana_camara,12.305193,76.660319
Lantana_camara,11.356237,76.106928
Lantana_camara,10.526331,76.643257
Lantana_camara,10.529812,76.677979
Lantana_camara,13.961623,77.664093
Lantana_camara,11.84624,75.4355
Lantana_camara,12.273285,76.670744
Lantana_camara,11.666525,76.070193
Lantana_camara,12.672206,76.654083
Lantana_camara,12.684,76.6927
Lantana_camara,13.310328,77.710382
Lantana_camara,10.781829,76.803608
Lantana_camara,19.909486,75.330648
Lantana_camara,12.494193,77.807447
Lantana_camara,12.288041,76.615728
Lantana_camara,12.494193,77.807447
Lantana_camara,12.329203,76.728141
Lantana_camara,12.329203,76.728141
Lantana_camara,18.577857,73.786631
Lantana_camara,12.907726,77.597989
Lantana_camara,18.633875,73.841545
Lantana_camara,12.26776,76.613205
Lantana_camara,9.814836,76.302948
Lantana_camara,12.851538,77.77977
Lantana_camara,13.120078,77.535811
Lantana_camara,19.906689,75.315891
Lantana_camara,8.85087,76.64973
Lantana_camara,8.84015,76.6447
Lantana_camara,12.971599,77.594563
Lantana_camara,13.825298,77.747292
Lantana_camara,16.115771,73.706594
Lantana_camara,11.812472,77.654328
Lantana_camara,13.700614,77.646491
Lantana_camara,9.806772,76.306101
Lantana_camara,11.995632,77.142764
Lantana_camara,11.995632,77.142764
Lantana_camara,11.995632,77.142764
Lantana_camara,16.059277,73.548236
Lantana_camara,9.80746,76.306139
Lantana_camara,9.80746,76.306139
Lantana_camara,13.696319,77.648157
Lantana_camara,10.923633,75.99697
Lantana_camara,11.60071,75.5941
Lantana_camara,8.78186,76.78678
Lantana_camara,8.81235,76.75887
Lantana_camara,11.60978,75.5961
Lantana_camara,8.76291,76.79127
Lantana_camara,11.59143,75.59142
Lantana_camara,11.59675,75.59244
Lantana_camara,11.60071,75.5941
Lantana_camara,8.76291,76.79127
Lantana_camara,9.55884,76.51366
Lantana_camara,9.55914,76.51206
Lantana_camara,8.76365,76.79094
Lantana_camara,8.75743,76.70938
Lantana_camara,11.60156,75.59198
Lantana_camara,11.60156,75.59198
Lantana_camara,8.76291,76.79127
Lantana_camara,8.76291,76.79127
Lantana_camara,10.984176,76.737336
Lantana_camara,16.789563,74.558157
Lantana_camara,19.497784,73.01752
Lantana_camara,13.10832,77.573596
Lantana_camara,18.579792,73.789949
Lantana_camara,9.645649,77.180117
Lantana_camara,11.61879,76.211022
Lantana_camara,10.337572,76.934935
Lantana_camara,12.993272,77.4008
Lantana_camara,11.4649,76.0434
Lantana_camara,8.84015,76.6447
Lantana_camara,8.85087,76.64973
Lantana_camara,8.85087,76.64973
Lantana_camara,8.76291,76.79127
Lantana_camara,8.76291,76.79127
Lantana_camara,18.54964,73.81104
Lantana_camara,13.040075,77.519697
Lantana_camara,16.559193,73.33474
Lantana_camara,18.578428,73.786111
Lantana_camara,18.705118,73.459022
Lantana_camara,18.705437,73.4592
Lantana_camara,12.828656,77.513391
Lantana_camara,13.070161,77.585633
Lantana_camara,13.070529,77.583811
Lantana_camara,13.080783,77.565344
Lantana_camara,13.122776,74.993319
Lantana_camara,13.122776,74.993319
Lantana_camara,13.122776,74.993319
Lantana_camara,19.011162,73.026588
Lantana_camara,13.122776,74.993319
Lantana_camara,10.601907,76.265665
Lantana_camara,11.022712,76.938337
Lantana_camara,11.022805,76.938407
Lantana_camara,13.122734,74.99264
Lantana_camara,13.034153,77.547913
Lantana_camara,16.810135,74.109421
Lantana_camara,8.76291,76.79127
Lantana_camara,8.76291,76.79127
Lantana_camara,10.73401,76.63259
Lantana_camara,8.85087,76.64973
Lantana_camara,8.84015,76.6447
Lantana_camara,8.84015,76.6447
Lantana_camara,8.85087,76.64973
Lantana_camara,8.76291,76.79127
Lantana_camara,8.76291,76.79127
Lantana_camara,8.84015,76.6447
Lantana_camara,12.957886,77.706472
Lantana_camara,10.244119,77.496336
Lantana_camara,18.488732,73.9043
Lantana_camara,9.688547,76.855637
Lantana_camara,15.681658,73.752729
Lantana_camara,12.012807,75.59184
Lantana_camara,13.016951,77.567091
Lantana_camara,12.265093,75.461928
Lantana_camara,11.949549,78.047171
Lantana_camara,10.059458,76.345718
Lantana_camara,13.111186,77.526478
Lantana_camara,10.0602,76.3372
Lantana_camara,8.76291,76.79127
Lantana_camara,8.85087,76.64973
Lantana_camara,8.76291,76.79127
Lantana_camara,8.76291,76.79127
Lantana_camara,9.56382,76.55855
Lantana_camara,8.84015,76.6447
Lantana_camara,8.85087,76.64973
Lantana_camara,10.84493,76.842339
Lantana_camara,14.057683,77.609863
Lantana_camara,10.149958,76.368971
Lantana_camara,15.187066,74.546519
Lantana_camara,9.176221,76.738814
Lantana_camara,13.022094,77.570053
Lantana_camara,10.302143,76.427384
Lantana_camara,11.02115,76.23209
Lantana_camara,8.85087,76.64973
Lantana_camara,8.76291,76.79127
Lantana_camara,10.95745,76.80927
Lantana_camara,10.92018,75.96543
Lantana_camara,10.92018,75.96543
Lantana_camara,9.18588,76.76956
Lantana_camara,8.76291,76.79127
Lantana_camara,10.92018,75.96543
Lantana_camara,10.93832,75.99143
Lantana_camara,10.93832,75.99143
Lantana_camara,8.78794,76.75808
Lantana_camara,10.92018,75.96543
Lantana_camara,8.81235,76.75887
Lantana_camara,10.60079,76.4904
Lantana_camara,8.76291,76.79127
Lantana_camara,12.650992,76.499861
Lantana_camara,19.230874,73.096744
Lantana_camara,12.650992,76.499861
Lantana_camara,10.829581,76.737131
Lantana_camara,9.797844,76.349542
Lantana_camara,12.147586,75.521286
Lantana_camara,12.147586,75.521336
Lantana_camara,12.147444,75.521128
Lantana_camara,9.746113,76.307205
Lantana_camara,10.886702,76.066155
Lantana_camara,10.198501,76.260222
Lantana_camara,11.60497,75.58885
Lantana_camara,8.34674,77.05077
Lantana_camara,8.34674,77.05077
Lantana_camara,11.62073,75.63182
Lantana_camara,8.85089,76.66217
Lantana_camara,17.338935,73.332552
Lantana_camara,13.023468,77.571162
Lantana_camara,19.145628,72.954594
Lantana_camara,13.156354,77.469659
Lantana_camara,11.02115,76.23209
Lantana_camara,8.8425,76.65899
Lantana_camara,10.185239,77.259653
Lantana_camara,10.198611,77.258403
Lantana_camara,10.129697,77.167967
Lantana_camara,11.328778,76.892433
Lantana_camara,20.990939,75.530671
Lantana_camara,14.168303,77.539254
Lantana_camara,13.077783,77.571141
Lantana_camara,11.02115,76.23209
Lantana_camara,12.269372,76.611978
Lantana_camara,11.401366,77.69248
Lantana_camara,13.122744,77.608414
Lantana_camara,12.129835,75.414078
Lantana_camara,9.319105,77.141953
Lantana_camara,9.319108,77.141983
Lantana_camara,11.61958,75.62049
Lantana_camara,11.61634,75.59174
Lantana_camara,11.60129,75.59182
Lantana_camara,11.61094,75.59634
Lantana_camara,11.61627,75.61488
Lantana_camara,18.553719,73.803582
Lantana_camara,8.182245,77.47229
Lantana_camara,19.248316,72.983798
Lantana_camara,12.915095,77.469698
Lantana_camara,18.561847,73.518547
Lantana_camara,12.825525,77.034857
Lantana_camara,12.915095,77.469698
Lantana_camara,13.097642,77.570226
Lantana_camara,12.92441,77.534047
Lantana_camara,10.271387,77.533715
Lantana_camara,12.93245,77.532064
Lantana_camara,12.850713,77.781563
Lantana_camara,9.574418,76.583988
Lantana_camara,13.060456,77.657084
Lantana_camara,11.21482,76.733205
Lantana_camara,11.21482,76.733205
Lantana_camara,11.988609,75.32072
Lantana_camara,12.806146,77.539022
Lantana_camara,11.246315,76.788716
Lantana_camara,12.971738,77.866127
Lantana_camara,13.152222,77.570556
Lantana_camara,17.558119,74.08555
Lantana_camara,9.14744,76.61838
Lantana_camara,9.14744,76.61838
Lantana_camara,12.915095,77.469698
Lantana_camara,12.915095,77.469698
Lantana_camara,18.140677,73.790277
Lantana_camara,10.272946,77.492843
Lantana_camara,10.490753,76.675658
Lantana_camara,12.712758,77.87876
Lantana_camara,14.464409,75.921758
Lantana_camara,16.36004,74.295839
Lantana_camara,10.0601,76.39549
Lantana_camara,12.118626,75.22779
Lantana_camara,17.272783,77.941228
Lantana_camara,10.78889,76.4007
Lantana_camara,10.78889,76.4007
Lantana_camara,10.0601,76.39549
Lantana_camara,10.78889,76.4007
Lantana_camara,10.0601,76.39549
Lantana_camara,10.111107,76.280354
Lantana_camara,12.137551,75.299871
Lantana_camara,12.932558,77.53214
Lantana_camara,8.53668,76.938792
Lantana_camara,9.793838,76.398282
Lantana_camara,13.026325,77.563166
Lantana_camara,9.793718,76.398197
Lantana_camara,12.559423,76.363297
Lantana_camara,13.155027,77.637962
Lantana_camara,19.236864,72.997458
Lantana_camara,11.561383,77.367722
Lantana_camara,11.071921,76.102457
Lantana_camara,9.103002,76.54466
Lantana_camara,17.680596,74.018261
Lantana_camara,10.951683,76.931808
Lantana_camara,12.47933,77.902723
Lantana_camara,9.85003,76.950649
Lantana_camara,9.14709,76.61902
Lantana_camara,10.78889,76.4007
Lantana_camara,10.78889,76.4007
Lantana_camara,11.59412,75.59286
Lantana_camara,9.14744,76.61838
Lantana_camara,18.290427,73.131577
Lantana_camara,11.380097,77.672892
Lantana_camara,18.139546,73.839881
Lantana_camara,10.435325,76.239983
Lantana_camara,11.413681,77.681706
Lantana_camara,20.010206,73.740767
Lantana_camara,20.010206,73.740767
Lantana_camara,20.010192,73.740767
Lantana_camara,8.524131,76.936638
Lantana_camara,20.010209,73.74078
Lantana_camara,8.53399,76.942065
Lantana_camara,20.010206,73.740767
Lantana_camara,8.524131,76.936638
Lantana_camara,20.010313,73.740503
Lantana_camara,20.010206,73.740767
Lantana_camara,13.122776,74.993319
Lantana_camara,20.010206,73.740767
Lantana_camara,20.010197,73.740779
Lantana_camara,11.535562,77.258056
Lantana_camara,13.844337,75.527655
Lantana_camara,17.732587,75.788858
Lantana_camara,10.110922,76.280625
Lantana_camara,13.845033,75.528953
Lantana_camara,9.31732,77.083818
Lantana_camara,9.4257,77.160728
Lantana_camara,9.319557,77.142166
Lantana_camara,9.4257,77.160728
Lantana_camara,9.502643,77.120087
Lantana_camara,10.435325,76.239983
Lantana_camara,10.331942,77.683608
Lantana_camara,9.670575,77.192078
Lantana_camara,18.613533,75.547563
Lantana_camara,9.424203,77.175156
Lantana_camara,8.85087,76.64973
Lantana_camara,10.78889,76.4007
Lantana_camara,8.85087,76.64973
Lantana_camara,10.78889,76.4007
Lantana_camara,11.62885,75.57919
Lantana_camara,10.78889,76.4007
Lantana_camara,10.78889,76.4007
Lantana_camara,11.6326,75.58158
Lantana_camara,8.85087,76.64973
Lantana_camara,12.293558,76.574095
Lantana_camara,10.530298,76.347318
Lantana_camara,11.32367,76.936006
Lantana_camara,12.3075,77.1332
Lantana_camara,10.619896,76.143965
Lantana_camara,12.382165,77.741498
Lantana_camara,10.270108,77.168825
Lantana_camara,12.04099,75.209982
Lantana_camara,10.09736,76.350286
Lantana_camara,10.533287,76.343325
Lantana_camara,11.594292,76.069466
Lantana_camara,10.91512,75.92599
Lantana_camara,11.60984,75.6156
Lantana_camara,11.61648,75.61868
Lantana_camara,8.81222,76.75861
Lantana_camara,10.91533,75.92562
Lantana_camara,8.61959,76.89867
Lantana_camara,10.91512,75.92599
Lantana_camara,11.61768,75.618
Lantana_camara,11.60848,75.60838
Lantana_camara,9.14744,76.61838
Lantana_camara,10.91437,75.9267
Lantana_camara,10.91512,75.92599
Lantana_camara,11.61392,75.62048
Lantana_camara,11.61648,75.61868
Lantana_camara,10.91512,75.92599
Lantana_camara,11.61281,75.62075
Lantana_camara,11.61492,75.62512
Lantana_camara,9.14744,76.61838
Lantana_camara,10.91512,75.92599
Lantana_camara,8.84015,76.6447
Lantana_camara,8.84015,76.6447
Lantana_camara,8.78093,76.76127
Lantana_camara,11.61648,75.61868
Lantana_camara,11.61668,75.6159
Lantana_camara,20.24931,74.43693
Lantana_camara,12.376684,77.736096
Lantana_camara,8.78814,76.75341
Lantana_camara,8.79799,76.76934
Lantana_camara,11.006,76.01718
Lantana_camara,11.62612,75.5779
Lantana_camara,10.78889,76.4007
Lantana_camara,10.91688,75.92484
Lantana_camara,10.91512,75.92599
Lantana_camara,10.91512,75.92599
Lantana_camara,10.78889,76.4007
Lantana_camara,8.85087,76.64973
Lantana_camara,8.72518,76.73073
Lantana_camara,8.79009,76.75179
Lantana_camara,10.91625,75.92455
Lantana_camara,10.78889,76.4007
Lantana_camara,10.91437,75.9267
Lantana_camara,19.255408,73.636846
Lantana_camara,12.571241,75.639078
Lantana_camara,8.969692,76.691158
Lantana_camara,12.508656,75.612594
Lantana_camara,8.26596,77.452649
Lantana_camara,10.530294,76.347318
Lantana_camara,14.249543,76.968935
Lantana_camara,18.509304,73.764465
Lantana_camara,12.409873,75.738066
Lantana_camara,10.739015,76.155766
Lantana_camara,9.580336,76.977448
Lantana_camara,10.030533,76.876602
Lantana_camara,10.78889,76.4007
Lantana_camara,8.85087,76.64973
Lantana_camara,8.84015,76.6447
Lantana_camara,10.78889,76.4007
Lantana_camara,8.85087,76.64973
Lantana_camara,9.14744,76.61838
Lantana_camara,8.84015,76.6447
Lantana_camara,9.00586,76.78288
Lantana_camara,10.78889,76.4007
Lantana_camara,13.145693,77.491776
Lantana_camara,14.847785,74.112199
Lantana_camara,13.194453,75.334154
Lantana_camara,20.493488,73.890867
Lantana_camara,11.601914,76.190509
Lantana_camara,11.421767,76.861728
Lantana_camara,10.194836,77.336696
Lantana_camara,8.34674,77.05077
Lantana_camara,8.34674,77.05077
Lantana_camara,12.397275,75.874092
Lantana_camara,10.163153,76.641271
Lantana_camara,10.163153,76.641271
Lantana_camara,8.80399,76.76259
Lantana_camara,8.34674,77.05077
Lantana_camara,8.34674,77.05077
Lantana_camara,8.895816,76.578146
Lantana_camara,18.376562,72.934349
Lantana_camara,10.984444,76.7375
Lantana_camara,10.43935,76.119843
Lantana_camara,8.78083,76.76665
Lantana_camara,8.79244,76.77024
Lantana_camara,8.78012,76.76035
Lantana_camara,11.55853,75.79177
Lantana_camara,8.34674,77.05077
Lantana_camara,8.34674,77.05077
Lantana_camara,8.34674,77.05077
Lantana_camara,13.121878,77.607839
Lantana_camara,12.73707,76.88223
Lantana_camara,8.34674,77.05077
Lantana_camara,8.34674,77.05077
Lantana_camara,8.34674,77.05077
Lantana_camara,10.644276,76.19686
Lantana_camara,10.279754,77.16638
Lantana_camara,10.280374,77.166687
Lantana_camara,9.533211,76.549725
Lantana_camara,14.282597,74.444115
Lantana_camara,9.088573,76.486275
Lantana_camara,10.024423,77.041514
Lantana_camara,10.280441,77.166681
Lantana_camara,8.34674,77.05077
Lantana_camara,8.34674,77.05077
Lantana_camara,9.6735,76.390218
Lantana_camara,8.895816,76.578146
Lantana_camara,10.907101,76.413824
Lantana_camara,13.292088,77.700188
Lantana_camara,11.60103,75.59381
Lantana_camara,8.34674,77.05077
Lantana_camara,11.71229,75.55132
Lantana_camara,11.62492,75.63686
Lantana_camara,8.34674,77.05077
Lantana_camara,11.61768,75.618
Lantana_camara,8.34674,77.05077
Lantana_camara,12.922888,77.558355
Lantana_camara,11.64383,76.054939
Lantana_camara,18.483439,73.818388
Lantana_camara,13.069021,77.612601
Lantana_camara,10.278742,77.53249
Lantana_camara,11.926878,77.080625
Lantana_camara,8.34674,77.05077
Lantana_camara,8.34674,77.05077
Lantana_camara,8.34674,77.05077
Lantana_camara,12.269576,76.679931
Lantana_camara,13.382193,77.648155
Lantana_camara,12.335574,75.115121
Lantana_camara,11.637229,76.060404
Lantana_camara,12.021345,75.506119
Lantana_camara,13.070401,77.577166
Lantana_camara,16.660391,74.241842
Lantana_camara,10.034936,76.359924
Lantana_camara,15.493986,73.905593
Lantana_camara,10.78889,76.4007
Lantana_camara,11.62016,75.61258
Lantana_camara,8.34674,77.05077
Lantana_camara,8.34674,77.05077
Lantana_camara,8.34674,77.05077
Lantana_camara,11.5478,75.78787
Lantana_camara,20.668279,77.081234
Lantana_camara,18.544289,73.78634
Lantana_camara,18.547456,73.807593
Lantana_camara,20.665935,77.11247
Lantana_camara,18.623871,73.407875
Lantana_camara,13.068238,77.573325
Lantana_camara,13.121372,77.527725
Lantana_camara,13.029531,76.200487
Lantana_camara,12.63279,77.664142
Lantana_camara,10.286295,76.3819
Lantana_camara,9.482039,76.4986
Lantana_camara,10.452874,76.297146
Lantana_camara,10.292274,76.165332
Lantana_camara,9.241427,76.555759
Lantana_camara,9.174842,76.501335
Lantana_camara,15.540386,73.818649
Lantana_camara,10.78889,76.4007
Lantana_camara,8.34674,77.05077
Lantana_camara,11.61238,75.62056
Lantana_camara,8.34674,77.05077
Lantana_camara,11.61768,75.618
Lantana_camara,11.61768,75.618
Lantana_camara,11.61768,75.618
Lantana_camara,8.34674,77.05077
Lantana_camara,11.61768,75.618
Lantana_camara,11.61768,75.618
Lantana_camara,13.090608,77.607248
Lantana_camara,13.22971,77.545067
Lantana_camara,11.826003,75.42936
Lantana_camara,15.475107,73.883983
Lantana_camara,20.959055,75.511104
Lantana_camara,12.087948,75.179344
Lantana_camara,18.557052,73.80781
Lantana_camara,20.984623,75.536181
Lantana_camara,10.53272,76.345458
Lantana_camara,10.53272,76.345458
Lantana_camara,15.474944,73.884349
Lantana_camara,11.225168,76.744354
Lantana_camara,15.448227,73.840949
Lantana_camara,12.122447,75.288792
Lantana_camara,10.452874,76.297146
Lantana_camara,10.511146,76.258424
Lantana_camara,10.682981,76.683784
Lantana_camara,21.01251,75.416992
Lantana_camara,10.530764,76.350643
Lantana_camara,12.360999,76.985057
Lantana_camara,19.246982,73.184161
Lantana_camara,8.34674,77.05077
Lantana_camara,11.61768,75.618
Lantana_camara,8.34674,77.05077
Lantana_camara,10.78889,76.4007
Lantana_camara,10.98332,76.42132
Lantana_camara,11.55273,75.79702
Lantana_camara,10.78889,76.4007
Lantana_camara,10.78889,76.4007
Lantana_camara,11.61886,75.61938
Lantana_camara,21.028474,75.948614
Lantana_camara,10.533286,76.343325
Lantana_camara,20.862477,75.397653
Lantana_camara,19.180855,72.966679
Lantana_camara,19.016591,73.00594
Lantana_camara,17.89015,73.761024
Lantana_camara,13.085917,77.568119
Lantana_camara,8.986062,76.848242
Lantana_camara,10.452874,76.297146
Lantana_camara,10.198501,76.260222
Lantana_camara,14.607816,75.798917
Lantana_camara,10.677238,76.716336
Lantana_camara,10.088933,77.059525
Lantana_camara,8.838978,76.705433
Lantana_camara,8.838717,76.705731
Lantana_camara,12.89119,77.539726
Lantana_camara,12.708518,77.253427
Lantana_camara,9.952157,76.98072
Lantana_camara,8.34674,77.05077
Lantana_camara,8.34674,77.05077
Lantana_camara,10.78889,76.4007
Lantana_camara,8.34674,77.05077
Lantana_camara,10.78889,76.4007
Lantana_camara,12.891779,77.53855
Lantana_camara,17.586371,76.231224
Lantana_camara,19.515066,75.385809
Lantana_camara,15.071866,74.183011
Lantana_camara,9.9421,76.2575
Lantana_camara,10.088933,77.059525
Lantana_camara,8.34674,77.05077
Lantana_camara,10.78889,76.4007
Lantana_camara,11.02115,76.23209
Lantana_camara,8.34674,77.05077
Lantana_camara,11.59668,75.59336
Lantana_camara,8.34674,77.05077
Lantana_camara,10.78889,76.4007
Lantana_camara,11.596447,75.823326
Lantana_camara,16.466627,73.388553
Lantana_camara,18.522808,73.732162
Lantana_camara,18.522812,73.732178
Lantana_camara,8.62477,76.93255
Lantana_camara,8.62477,76.93255
Lantana_camara,8.62477,76.93255
Lantana_camara,8.62477,76.93255
Lantana_camara,10.260336,77.167575
Lantana_camara,15.295661,73.910974
Lantana_camara,8.34387,77.05188
Lantana_camara,15.28753,73.99106
Lantana_camara,8.34387,77.05188
Lantana_camara,9.38644,76.57809
Lantana_camara,9.38644,76.57809
Lantana_camara,8.62477,76.93255
Lantana_camara,8.34855,77.04841
Lantana_camara,8.3459,77.05192
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.33762,77.04956
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34627,77.04404
Lantana_camara,8.34855,77.04841
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.75685,76.75791
Lantana_camara,11.6157,75.61371
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,11.60353,75.63124
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.78793,76.75834
Lantana_camara,8.78793,76.75834
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.33931,77.05009
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34187,77.04894
Lantana_camara,8.33931,77.05009
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,9.37937,76.56269
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.349,77.05789
Lantana_camara,8.75685,76.75791
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,12.04888,76.62697
Lantana_camara,8.34387,77.05188
Lantana_camara,8.3459,77.05192
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34075,77.06599
Lantana_camara,9.38644,76.57809
Lantana_camara,9.38644,76.57809
Lantana_camara,12.16848,75.25374
Lantana_camara,8.34187,77.04894
Lantana_camara,8.32498,77.05832
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34888,77.05477
Lantana_camara,8.34888,77.05477
Lantana_camara,8.34888,77.05477
Lantana_camara,8.34387,77.05188
Lantana_camara,12.15049,75.24907
Lantana_camara,8.34387,77.05188
Lantana_camara,8.33762,77.04956
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,10.114629,76.477753
Lantana_camara,10.048583,76.802833
Lantana_camara,13.408988,77.078571
Lantana_camara,11.020412,76.955988
Lantana_camara,11.60495,75.61115
Lantana_camara,8.75197,76.7726
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34037,77.04415
Lantana_camara,8.36314,77.06371
Lantana_camara,8.35608,77.04879
Lantana_camara,8.35507,77.05124
Lantana_camara,8.36542,77.05767
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.36314,77.06371
Lantana_camara,8.34187,77.04894
Lantana_camara,8.35621,77.03919
Lantana_camara,8.36542,77.05767
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,9.38458,76.59293
Lantana_camara,8.35747,77.05866
Lantana_camara,8.35481,77.05354
Lantana_camara,8.36009,77.06136
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,11.62565,75.57952
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34905,77.04562
Lantana_camara,8.35208,77.06598
Lantana_camara,8.36077,77.05124
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.35621,77.03919
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.75197,76.7726
Lantana_camara,12.17469,75.24342
Lantana_camara,12.17469,75.24342
Lantana_camara,12.17469,75.24342
Lantana_camara,12.17469,75.24342
Lantana_camara,8.39431,77.02489
Lantana_camara,8.39934,77.03564
Lantana_camara,8.4061,77.05191
Lantana_camara,12.17469,75.24342
Lantana_camara,12.11419,75.21931
Lantana_camara,8.78793,76.75834
Lantana_camara,8.62477,76.93255
Lantana_camara,8.34387,77.05188
Lantana_camara,9.38458,76.59293
Lantana_camara,9.38458,76.59293
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.35608,77.04879
Lantana_camara,8.35507,77.05124
Lantana_camara,8.36542,77.05767
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.36314,77.06371
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34888,77.05477
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.76327,76.78888
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.35704,77.04914
Lantana_camara,8.35621,77.03919
Lantana_camara,8.36471,77.0508
Lantana_camara,8.35491,77.05652
Lantana_camara,8.34387,77.05188
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.45498,77.07881
Lantana_camara,8.40924,77.02087
Lantana_camara,8.39102,77.08104
Lantana_camara,12.17183,75.2447
Lantana_camara,8.75008,76.81002
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.34187,77.04894
Lantana_camara,8.45498,77.07881
Lantana_camara,12.17469,75.24342
Lantana_camara,8.39875,77.02982
Lantana_camara,8.39188,77.05051
Lantana_camara,8.40376,77.02787
